Stations_id,Bezugszeitraum,Datenquelle,Jan.,Feb.,März,Apr.,Mai,Jun.,Jul.,Aug.,Sept.,Okt.,Nov.,Dez.,Jahr,
      5279,1981-2010,        46,      34.3,      61.4,      99.1,     159.4,       196,     190.9,       204,     189.7,     127.8,      84.6,      35.3,      24.4,    1407.1,
      5280,1981-2010,        46,      42.3,        65,       108,     173.7,     226.7,     202.5,     219.9,     204.7,       143,     105.8,      50.8,      33.5,    1575.9,
      5282,1981-2010,        46,      59.1,      76.1,     111.8,     171.5,     216.8,     200.5,     223.6,     210.9,     149.8,     118.3,      59.2,      50.4,      1648,
      5284,1981-2010,        46,      64.5,      86.1,     123.6,     167.9,       203,     217.5,     237.3,     221.1,     159.6,     110.7,      66.6,      49.3,    1707.3,
      5291,1981-2010,        46,      77.1,      89.6,     122.3,     151.6,     180.1,     198.1,     223.7,     209.6,     160.9,     122.4,        78,      58.2,    1671.6,
      5296,1981-2010,        46,      41.4,      70.7,     107.1,     161.8,     193.8,     191.7,     205.4,     193.6,       137,      96.4,      41.4,      30.4,    1470.6,
      5300,1981-2010,        42,        41,        73,       109,       172,       199,       203,       218,       206,       141,        93,        39,        30,      1524,
      5306,1981-2010,        46,      64.4,      86.3,     112.4,     159.2,     193.4,     184.9,     205.7,     189.7,     137.4,       120,      63.6,      53.7,    1570.7,
      5317,1981-2010,        46,      46.3,      70.4,       104,     163.6,     201.5,     194.6,     215.3,     206.8,     146.3,       104,      46.2,      36.3,    1535.2,
      5320,1981-2010,        46,      57.1,      81.3,     120.9,     161.6,     191.8,     213.3,     240.1,     220.9,     159.4,     112.5,      61.1,      40.5,    1660.4,
      5335,1981-2010,        42,        46,        71,       106,       162,       199,       196,       212,       199,       141,       100,        46,        35,      1513,
      5347,1981-2010,        42,        42,        69,       105,       159,       196,       192,       204,       190,       133,        94,        41,        31,      1456,
      5349,1981-2010,        42,        49,        69,       115,       181,       235,       215,       232,       209,       152,       113,        54,        39,      1663,
      5361,1981-2010,        46,      39.3,      68.5,     105.7,     165.6,     196.9,     198.4,     212.9,     198.4,     138.1,      91.5,      37.5,      28.3,    1481.2,
      5369,1981-2010,        46,      63.8,      87.4,       124,     169.2,     204.9,     200.1,     229.7,     212.6,     155.2,       118,      64.9,      46.6,    1676.4,
      5371,1981-2010,        46,      57.8,      83.2,     104.1,     162.2,     199.3,     197.4,     211.1,     199.7,     142.3,     105.9,      52.7,      48.6,    1564.3,
      5377,1981-2010,        46,        96,     103.4,     125.2,     143.6,     174.3,     152.4,     184.6,     184.3,     157.8,     138.7,      98.4,      78.6,    1637.3,
      5397,1981-2010,        46,      46.2,      77.4,     108.1,     167.9,     207.1,     196.9,     221.8,     213.5,     154.3,     109.9,      45.1,      36.4,    1584.7,
      5398,1981-2010,        46,      50.6,      79.9,     118.5,     172.3,     208.3,     209.1,     229.7,     216.5,     156.8,     107.2,      52.2,      38.4,    1639.6,
      5403,1981-2010,        46,        48,      78.2,     115.5,     171.1,     206.7,     209.4,     229.5,     215.1,     155.8,     104.6,      49.2,      35.7,    1618.7,
      5404,1981-2010,        42,        65,        93,       133,       174,       215,       214,       238,       220,       164,       116,        63,        49,      1744,
      5410,1981-2010,        46,      42.2,      72.9,     111.5,     169.7,     196.2,     202.5,     216.9,     202.3,     141.2,      94.3,      41.9,        31,    1522.7,
      5419,1981-2010,        46,      60.2,      75.5,     113.4,     167.5,     205.1,     196.6,     217.7,     205.7,     149.3,     117.8,      59.6,      47.3,    1615.5,
      5424,1981-2010,        42,        59,        75,       112,       167,       205,       196,       215,       209,       148,       116,        60,        46,      1608,
      5426,1981-2010,        46,      60.3,      90.5,       124,     172.4,     202.4,     212.2,     233.1,     217.3,     163.8,     114.9,      67.2,      51.6,    1709.4,
      5429,1981-2010,        46,        51,      79.6,     119.1,     172.3,     207.6,     216.9,     237.7,     221.1,     159.8,     105.5,      55.2,      38.4,    1664.3,
      5431,1981-2010,        46,      48.2,        71,     112.3,     178.4,     228.3,     212.9,       224,     206.3,     149.6,     112.2,      51.9,      37.3,    1632.3,
      5433,1981-2010,        46,      46.3,      77.4,     117.9,     170.4,     196.6,     209.1,     228.1,     210.4,       153,      99.9,      50.8,      38.2,      1598,
      5434,1981-2010,        46,      44.5,        73,     107.3,     166.6,     203.8,       202,     220.6,       208,     150.2,     103.9,      45.5,      34.7,    1560.1,
      5435,1981-2010,        46,      62.2,      84.5,     121.4,     166.7,     198.2,     211.6,       232,     218.8,     160.1,     110.8,      65.9,      47.1,    1679.3,
      5440,1981-2010,        46,      59.4,      87.4,     123.4,       177,     215.5,     217.7,     234.5,     220.8,     162.6,     111.4,      57.1,      44.8,    1711.8,
      5442,1981-2010,        46,      54.4,      75.1,     112.5,     173.7,     216.6,     206.3,       223,       211,     147.8,     112.8,      55.9,      42.9,      1632,
      5445,1981-2010,        46,      48.8,        71,     109.5,     167.8,     207.7,       202,     217.2,     204.6,     143.2,     104.2,      48.4,      36.1,    1560.6,
      5453,1981-2010,        46,        52,      78.8,       123,       166,     196.8,     221.6,     242.4,       224,     161.4,     105.7,      57.1,      38.4,    1667.2,
      5460,1981-2010,        46,      71.6,      88.6,     125.3,     160.8,     194.6,     212.8,     234.4,     220.6,     165.6,     120.2,      74.7,      55.3,    1724.3,
      5463,1981-2010,        46,      52.4,      73.7,     120.1,     183.7,     229.3,     218.2,     238.2,       221,     155.7,     118.9,        56,      41.9,    1709.2,
      5467,1981-2010,        46,     116.9,       118,     129.6,     145.9,     172.5,       160,     192.4,     184.3,     150.9,     154.6,     105.5,      96.2,    1726.8,
      5480,1981-2010,        42,        48,        73,       108,       163,       198,       193,       206,       190,       135,       104,        50,        37,      1505,
      5488,1981-2010,        46,      43.1,      74.2,       111,     169.4,     204.6,     206.4,     225.2,     210.2,     149.8,      99.1,      43.3,        32,    1568.3,
      5490,1981-2010,        42,        53,        73,       108,       160,       203,       196,       205,       193,       133,       105,        48,        43,      1520,
      5498,1981-2010,        46,      41.4,      70.6,     112.5,     170.5,     202.2,       208,     227.9,     212.8,     152.2,      97.3,      44.4,      31.5,    1571.1,
      5514,1981-2010,        46,      49.1,      73.3,     122.3,     187.5,       244,     220.1,       232,     214.2,     148.4,     102.1,      55.7,      40.8,    1689.3,
      5516,1981-2010,        42,        46,        67,       122,       193,       255,       234,       254,       223,       157,       113,        56,        36,      1756,
      5538,1981-2010,        42,        72,        90,       130,       165,       197,       197,       228,       212,       154,       117,        70,        54,      1686,
      5541,1981-2010,        42,        42,        74,       112,       173,       201,       206,       222,       210,       145,        94,        42,        31,      1552,
      5543,1981-2010,        46,      45.3,      75.9,     116.5,     170.9,       200,     206.7,     222.9,     208.7,     148.4,      96.5,      46.9,      35.1,    1573.8,
      5546,1981-2010,        42,        54,        76,       112,       175,       218,       209,       226,       211,       154,       117,        57,        44,      1653,
      5559,1981-2010,        46,      63.5,      82.5,     119.3,     162.3,     191.8,     205.9,     226.5,     213.3,     158.7,     110.5,      67.9,      48.6,    1650.8,
      5562,1981-2010,        42,        63,        82,       119,       162,       189,       203,       224,       214,       158,       112,        68,        48,      1642,
      5568,1981-2010,        46,      41.5,      70.3,     109.1,     164.5,     195.6,     196.5,     210.4,     196.9,     141.8,      98.6,      42.2,      29.6,    1497.1,
      5575,1981-2010,        46,      44.9,      70.6,     112.8,     177.9,     223.4,     200.9,     214.6,     200.4,     143.8,     106.3,      52.9,      37.1,    1585.6,
      5582,1981-2010,        46,      37.3,      70.5,     105.9,     154.1,     186.3,     179.5,       195,     184.9,     129.3,      91.2,      39.1,      27.8,    1400.8,
      5609,1981-2010,        46,      57.1,      81.7,     120.5,     167.9,     201.2,     215.9,     236.9,     219.6,       159,       107,      58.7,      41.1,    1666.6,
      5624,1981-2010,        46,      46.6,      68.2,     116.9,     184.8,     243.8,     219.8,     236.3,       213,     151.7,     112.8,      54.3,      36.9,      1685,
      5629,1981-2010,        46,      57.7,        77,       115,       178,     221.4,     210.8,     226.6,     214.1,     153.8,     116.5,      58.9,      45.5,    1675.3,
      5640,1981-2010,        42,        45,        71,       115,       179,       223,       201,       214,       199,       143,       106,        53,        38,      1587,
      5642,1981-2010,        46,      48.4,      71.1,     115.1,     182.4,     230.8,     213.9,     231.5,     212.5,     151.8,     113.1,      51.9,      38.1,    1660.7,
      5643,1981-2010,        42,        48,        71,       115,       182,       231,       214,       232,       213,       152,       113,        52,        38,      1661,
      5644,1981-2010,        46,      41.4,      68.1,     103.6,     161.9,     198.2,     194.7,     205.8,     193.1,     133.8,      94.5,      40.9,        30,    1466.2,
      5654,1981-2010,        46,      50.6,      79.5,     119.2,     172.1,     209.8,     213.8,     235.3,     223.4,     163.2,     109.8,      54.8,      38.8,    1670.3,
      5663,1981-2010,        46,      50.3,      70.1,     118.3,       184,     237.8,     216.5,     236.3,     211.7,     153.5,       115,      53.4,      39.4,    1686.4,
      5664,1981-2010,        46,      57.4,      78.5,       114,     149.6,       173,     190.5,     208.7,     200.7,     154.7,     109.4,      63.4,      39.7,    1539.6,
      5675,1981-2010,        46,      47.6,      70.2,     109.3,     170.3,     217.9,     209.4,     219.4,     205.2,       146,     108.6,      49.7,      35.5,    1589.1,
      5676,1981-2010,        46,      48.8,      71.3,     108.5,     169.2,     215.4,     206.5,       216,     203.8,     144.8,     109.7,      50.4,        37,    1581.4,
      5681,1981-2010,        46,        44,      75.5,     117.3,     170.8,     198.8,     209.8,       227,     211.7,     151.9,      98.5,        49,      34.3,    1588.6,
      5688,1981-2010,        46,      68.1,      88.4,     123.4,     154.7,     183.5,     201.6,     229.3,     213.7,     163.2,     121.5,      73.5,      50.8,    1671.7,
      5692,1981-2010,        46,      46.4,      78.8,     120.9,     177.8,     209.4,       216,     234.2,     219.6,     158.5,     101.4,      51.4,      37.1,    1651.5,
      5703,1981-2010,        46,      49.8,      80.1,     117.4,     172.4,     206.9,     208.5,     229.6,     214.3,       156,     102.4,      48.2,        37,    1622.6,
      5705,1981-2010,        46,      53.5,      83.9,       119,     172.1,     206.6,     207.6,     228.7,     213.8,     158.1,     104.2,      51.7,      40.9,    1640.1,
      5707,1981-2010,        46,      49.9,      80.2,     117.4,     172.4,     206.9,     208.6,     229.6,     214.3,       156,     102.4,      48.2,        37,    1622.9,
      5715,1981-2010,        42,        46,        69,       105,       164,       206,       195,       206,       194,       140,       103,        50,        36,      1514,
      5717,1981-2010,        46,      51.8,      76.1,     109.2,     162.8,     193.8,     189.7,       204,     189.4,     135.9,     105.8,      54.5,      41.4,    1514.4,
      5719,1981-2010,        46,      52.9,      77.4,     108.9,     161.6,     191.7,     187.4,     201.8,     188.6,     136.2,     105.8,      55.5,      42.4,    1510.3,
      5728,1981-2010,        46,      48.8,      69.6,     114.8,     186.4,     233.4,     218.9,     233.8,     215.4,     153.5,     111.3,      49.8,      37.8,    1673.5,
      5731,1981-2010,        46,      58.6,      81.8,     122.1,       162,     191.8,     213.1,     241.2,     221.1,     160.3,     111.8,      60.7,      41.1,    1665.6,
      5732,1981-2010,        46,      46.9,      71.7,     117.6,     183.9,     241.3,     220.6,       232,     214.5,     148.5,     102.6,      56.5,      37.8,    1673.9,
      5745,1981-2010,        46,      49.9,        70,     116.2,     183.5,     230.3,     216.2,     233.4,     214.1,     151.7,     111.9,      52.1,      38.2,    1667.7,
      5750,1981-2010,        42,        58,        77,       113,       171,       214,       201,       221,       209,       149,       115,        58,        46,      1632,
      5761,1981-2010,        46,      53.8,      74.5,     114.1,     175.5,     221.1,     212.2,     226.5,     210.7,     151.2,     113.6,      56.4,      42.7,    1652.4,
      5778,1981-2010,        46,      50.5,      69.5,     124.9,     193.6,     255.3,     234.9,       259,     223.3,     161.5,     118.6,      54.2,        41,    1786.3,
      5792,1981-2010,        46,     136.4,     141.2,     155.5,     164.6,     175.1,     153.2,     181.2,     175.7,     169.4,     178.1,     130.6,     117.7,    1878.6,
      5797,1981-2010,        42,        56,        75,       107,       165,       203,       193,       216,       206,       145,       112,        54,        45,      1577,
      5800,1981-2010,        42,        65,        86,       114,       165,       196,       189,       212,       203,       153,       125,        63,        53,      1624,
      5802,1981-2010,        46,        66,      87.6,     116.2,     164.9,       196,       188,     210.2,     202.5,     154.8,     126.2,      64.1,      53.8,    1630.4,
      5821,1981-2010,        46,      43.3,      68.3,       106,     166.1,     207.7,     189.3,       202,     189.4,     137.2,     103.9,      48.3,      35.3,    1496.7,
      5822,1981-2010,        42,        43,        68,       106,       166,       209,       189,       202,       190,       138,       104,        48,        35,      1498,
      5825,1981-2010,        42,        48,        71,       112,       180,       226,       212,       229,       212,       151,       115,        54,        38,      1648,
      5832,1981-2010,        46,      47.1,      70.7,     111.7,       176,     226.5,       210,     223.4,     207.3,     147.5,     111.2,      52.6,      36.6,    1620.6,
      5839,1981-2010,        42,        47,        73,       113,       178,       216,       192,       205,       190,       139,       105,        53,        40,      1551,
      5856,1981-2010,        42,        55,        89,       126,       180,       221,       216,       238,       221,       162,       118,        54,        46,      1726,
      5871,1981-2010,        42,        48,        79,       114,       165,       194,       201,       219,       202,       147,       100,        53,        39,      1561,
      5885,1981-2010,        46,      58.4,      83.1,       121,     165.6,     198.4,     212.5,     234.2,     218.6,     158.3,     106.7,      59.4,      41.2,    1657.4,
      5890,1981-2010,        46,      76.2,      94.9,     129.3,     155.1,       184,     188.8,     218.4,       198,     149.3,     122.6,      75.6,      55.2,    1647.4,
      5898,1981-2010,        46,      66.2,      87.6,       124,     168.5,     203.9,     217.1,     236.6,     221.3,     159.8,     112.2,      68.3,      51.1,    1716.7,
      5904,1981-2010,        46,        53,      83.1,     122.4,     175.4,       218,     214.6,       237,     220.9,     159.6,     110.6,      54.4,      40.7,    1689.7,
      5906,1981-2010,        46,      55.2,      85.6,       124,     180.2,     214.1,     219.1,     235.1,     222.1,     164.1,     108.8,        59,      44.9,    1712.2,
      5912,1981-2010,        46,      40.3,      68.7,     104.9,     161.9,     196.2,     194.3,     206.9,     193.6,     135.1,      93.2,      39.6,      29.6,    1464.3,
      5920,1981-2010,        46,      38.4,      68.2,     103.5,     154.8,     179.7,       186,       201,     184.4,     131.2,      89.7,      40.2,      28.5,    1405.5,
      5930,1981-2010,        42,        41,        62,       110,       181,       237,       219,       232,       211,       143,       102,        54,        36,      1628,
      5941,1981-2010,        42,        78,        95,       125,       161,       195,       185,       221,       200,       152,       129,        77,        58,      1676,
      5971,1981-2010,        46,      59.5,      84.3,     120.2,     167.4,     199.7,     211.7,     232.6,     217.3,     161.5,     110.9,      60.6,      43.3,    1668.9,
      6086,1981-2010,        46,      51.2,      72.4,     118.9,     183.6,     230.8,       219,     237.6,     216.3,     154.5,     115.1,      53.7,      40.3,    1693.5,
      6093,1981-2010,        42,        47,        70,       109,       171,       220,       203,       220,       203,       147,       110,        53,        37,      1590,
      6095,1981-2010,        46,      59.1,      77.8,     112.3,       170,     213.4,     199.9,     220.2,     208.4,     149.7,     118.1,        59,      49.3,    1637.3,
      6105,1981-2010,        42,        41,        64,       110,       178,       230,       208,       225,       209,       143,       103,        52,        34,      1597,
      6109,1981-2010,        42,        50,        70,       122,       192,       243,       224,       244,       217,       158,       117,        51,        38,      1726,
      6110,1981-2010,        46,      47.8,      67.2,     118.4,     187.4,     244.5,     224.2,     243.7,     216.3,     154.1,     113.6,      51.8,      37.6,    1706.6,
      6129,1981-2010,        42,        55,        79,       116,       174,       215,       200,       222,       212,       149,       115,        55,        46,      1638,
      6157,1981-2010,        42,        45,        71,       114,       179,       225,       202,       216,       201,       144,       107,        53,        37,      1594,
      6158,1981-2010,        42,        51,        80,       121,       175,       213,       215,       236,       221,       161,       109,        52,        39,      1673,
      6159,1981-2010,        46,      44.7,      70.9,     109.1,     169.8,     211.3,     191.5,     204.6,     190.6,       138,     103.9,      51.3,      37.4,    1523.2,
      6163,1981-2010,        42,        41,        61,       108,       176,       230,       205,       223,       207,       142,       105,        50,        33,      1581,
      6170,1981-2010,        42,        53,        74,       120,       184,       230,       218,       237,       222,       156,       119,        56,        42,      1711,
      6182,1981-2010,        42,        52,        82,       123,       176,       216,       215,       237,       219,       159,       109,        51,        40,      1679,
      6184,1981-2010,        46,      44.8,      70.2,       112,     176.4,     221.8,     199.5,     213.3,     199.2,     142.9,     105.9,      52.5,      36.8,    1575.2,
      6186,1981-2010,        42,        46,        75,       114,       167,       195,       201,       217,       202,       144,        96,        48,        35,      1540,
      6196,1981-2010,        46,      40.5,      64.7,      99.3,     160.2,     199.8,     193.9,     212.9,     203.7,     141.2,      98.2,      40.4,      30.2,      1485,
      6197,1981-2010,        42,        42,        66,       102,       156,       193,       185,       198,       187,       133,        93,        42,        31,      1428,
      6199,1981-2010,        42,        45,        65,       120,       189,       251,       228,       249,       217,       156,       112,        52,        37,      1721,
      6217,1981-2010,        42,        44,        77,       119,       171,       201,       214,       234,       212,       153,       100,        48,        34,      1607,
      6219,1981-2010,        46,      52.7,      81.6,     120.7,     173.5,     210.8,     213.4,     234.2,     217.9,     156.6,     105.3,      51.7,      39.5,    1657.9,
      6258,1981-2010,        42,        55,        83,       129,       194,       206,       219,       243,       221,       162,       106,        58,        42,      1718,
      6259,1981-2010,        42,        60,        83,       119,       168,       201,       212,       233,       218,       162,       113,        61,        45,      1675,
      6260,1981-2010,        42,        56,        84,       121,       172,       209,       214,       235,       219,       162,       109,        58,        43,      1682,
      6262,1981-2010,        42,        65,        85,       119,       169,       204,       214,       237,       220,       157,       105,        58,        41,      1674,
      6263,1981-2010,        42,        56,        81,       125,       166,       198,       215,       240,       220,       160,       108,        60,        42,      1671,
      6264,1981-2010,        42,        45,        72,       107,       156,       190,       187,       201,       187,       134,        96,        44,        34,      1453,
      6265,1981-2010,        42,        51,        74,       113,       178,       225,       213,       229,       213,       152,       115,        55,        41,      1659,
      6266,1981-2010,        42,        47,        70,       107,       165,       208,       201,       212,       199,       139,       104,        47,        35,      1534,
      6272,1981-2010,        42,        42,        70,       105,       163,       198,       197,       212,       198,       139,        96,        41,        31,      1492,
      6273,1981-2010,        42,        49,        72,       110,       175,       221,       211,       222,       207,       147,       111,        52,        38,      1615,
      6275,1981-2010,        42,        59,        86,       122,       166,       195,       208,       230,       217,       158,       107,        60,        41,      1649,
      6304,1981-2010,        46,      51.4,      80.7,     115.4,     169.6,     206.5,     203.4,     224.5,     212.7,     155.6,     110.1,      52.6,      39.9,    1622.5,
      6305,1981-2010,        42,        45,        70,       106,       164,       202,       198,       211,       199,       139,        99,        44,        33,      1510,
      6310,1981-2010,        42,        50,        69,       124,       193,       254,       234,       259,       223,       161,       118,        54,        40,      1779,
      6312,1981-2010,        42,        48,        80,       114,       170,       209,       210,       229,       214,       154,       108,        50,        36,      1622,
      6314,1981-2010,        42,        59,        77,       111,       169,       212,       200,       219,       208,       150,       118,        60,        49,      1632,
      6336,1981-2010,        42,        42,        73,       112,       169,       204,       207,       226,       211,       151,        90,        43,        31,      1559,
      6337,1981-2010,        42,        48,        71,       109,       164,       200,       191,       205,       189,       136,       105,        51,        38,      1507,
      6344,1981-2010,        42,        43,        73,       114,       170,       196,       205,       218,       203,       142,        93,        42,        31,      1530,
      6346,1981-2010,        42,        67,        88,       129,       170,       206,       209,       235,       217,       158,       115,        66,        49,      1709,
      6347,1981-2010,        42,        43,        72,       109,       168,       203,       203,       222,       207,       149,        99,        43,        32,      1550,
      7075,1981-2010,        42,        54,        83,       122,       176,       218,       216,       239,       221,       160,       110,        55,        43,      1697,
      7099,1981-2010,        42,        44,        68,       103,       160,       202,       195,       206,       193,       136,        99,        42,        34,      1482,
      7105,1981-2010,        42,        74,        94,       125,       169,       207,       199,       233,       212,       161,       128,        75,        55,      1732,
      7106,1981-2010,        42,        48,        74,       108,       163,       205,       195,       206,       192,       138,       104,        51,        38,      1522,
      7135,1981-2010,        46,      59.9,      86.4,     129.2,       168,     202.9,     214.3,     240.7,     219.5,     159.3,     109.3,      62.8,      46.6,    1698.9,
      7187,1981-2010,        42,        44,        74,       115,       170,       201,       204,       224,       211,       154,       101,        47,        34,      1579,
      7244,1981-2010,        46,      45.9,      66.5,     111.4,     175.1,     220.5,     204.9,     222.1,       204,     147.2,     107.5,      49.2,      36.1,    1590.3,
      7298,1981-2010,        42,        44,        67,       111,       179,       229,       206,       220,       207,       141,       100,        53,        36,      1593,
      7319,1981-2010,        42,        53,        79,       119,       170,       205,       211,       232,       214,       153,       101,        52,        39,      1628,
      7321,1981-2010,        42,        51,        74,       110,       169,       208,       201,       218,       206,       145,       108,        51,        39,      1580,
      7325,1981-2010,        42,       134,       139,       155,       166,       175,       157,       183,       177,       169,       176,       128,       114,      1873,
      7329,1981-2010,        42,        57,        77,       106,       161,       196,       188,       210,       202,       145,       114,        55,        46,      1557,
      7330,1981-2010,        42,        48,        74,       106,       158,       193,       190,       202,       186,       133,       102,        51,        37,      1480,
      7331,1981-2010,        42,        49,        77,       115,       162,       196,       208,       231,       209,       148,        94,        47,        35,      1571,
      7341,1981-2010,        42,        49,        81,       122,       179,       211,       217,       233,       218,       158,       105,        50,        40,      1663,
      7343,1981-2010,        42,        57,        73,       105,       161,       199,       187,       208,       201,       143,       110,        52,        46,      1542,
      7350,1981-2010,        42,        57,        83,       115,       169,       206,       200,       221,       208,       152,       116,        56,        47,      1630,
      7351,1981-2010,        42,        51,        70,       117,       183,       234,       215,       234,       212,       152,       116,        55,        40,      1679,
      7364,1981-2010,        42,        56,        76,       114,       177,       221,       211,       227,       212,       151,       115,        57,        44,      1661,
      7367,1981-2010,        42,        42,        67,       103,       159,       199,       190,       203,       191,       133,        96,        44,        31,      1458,
      7368,1981-2010,        42,        45,        70,       105,       162,       198,       195,       210,       197,       138,        98,        45,        32,      1495,
      7369,1981-2010,        42,        51,        79,       119,       170,       206,       211,       232,       218,       160,       108,        54,        39,      1647,
      7370,1981-2010,        42,        49,        78,       115,       170,       207,       202,       224,       209,       152,       111,        50,        40,      1607,
      7373,1981-2010,        42,        50,        78,       125,       192,       235,       218,       228,       209,       151,       111,        58,        42,      1697,
      7374,1981-2010,        42,        49,        74,       110,       167,       204,       193,       207,       190,       136,       108,        55,        40,      1533,
      7389,1981-2010,        42,        51,        73,       120,       184,       231,       220,       237,       217,       155,       116,        54,        41,      1699,
      7393,1981-2010,        42,        54,        74,       116,       179,       224,       211,       231,       218,       153,       119,        57,        45,      1681,
      7394,1981-2010,        42,        44,        69,       103,       164,       202,       197,       216,       207,       147,       104,        46,        34,      1533,
      7395,1981-2010,        42,        49,        80,       122,       180,       222,       220,       242,       222,       160,       109,        49,        39,      1694,
      7396,1981-2010,        42,        43,        68,       103,       164,       194,       190,       204,       194,       137,        89,        39,        34,      1459,
      7403,1981-2010,        42,        72,        92,       130,       165,       198,       206,       237,       215,       160,       120,        74,        57,      1726,
      7410,1981-2010,        42,        41,        72,       109,       167,       195,       195,       210,       198,       139,        94,        41,        31,      1492,
      7412,1981-2010,        42,        42,        73,       111,       170,       204,       207,       226,       212,       151,       100,        45,        33,      1574,
      7419,1981-2010,        42,        56,        76,       109,       164,       202,       192,       214,       204,       147,       112,        55,        45,      1576,
      7420,1981-2010,        42,        52,        76,       114,       175,       218,       207,       225,       214,       148,       112,        56,        40,      1637,
      7424,1981-2010,        42,        57,        78,       117,       156,       187,       176,       210,       199,       147,       113,        59,        40,      1539,
      7427,1981-2010,        42,        41,        64,       108,       174,       226,       203,       220,       204,       142,       104,        50,        33,      1569,
      7428,1981-2010,        42,        43,        71,       104,       163,       199,       195,       213,       201,       143,        98,        42,        34,      1506,
      7431,1981-2010,        42,        72,        91,       127,       166,       202,       201,       230,       212,       157,       120,        71,        54,      1703,
      7432,1981-2010,        42,        47,        70,       109,       170,       217,       208,       219,       204,       146,       108,        49,        35,      1582,
     13670,1981-2010,        42,        51,        75,       110,       165,       199,       193,       209,       190,       136,       108,        55,        40,      1531,
     13674,1981-2010,        42,        48,        79,       119,       172,       205,       213,       232,       219,       158,       104,        53,        37,      1639,
     13675,1981-2010,        42,        40,        66,       103,       161,       200,       190,       203,       191,       134,        95,        42,        30,      1455,
     13696,1981-2010,        42,        48,        73,       107,       161,       194,       189,       203,       186,       134,       104,        51,        38,      1488,
     13700,1981-2010,        42,        51,        75,       108,       160,       192,       186,       201,       187,       135,       105,        53,        41,      1494,
     13710,1981-2010,        42,        56,        85,       124,       176,       217,       215,       238,       220,       159,       115,        56,        43,      1704,
     13711,1981-2010,        42,        47,        75,       106,       163,       198,       193,       214,       201,       142,       103,        47,        36,      1525,
     13713,1981-2010,        42,        48,        76,       104,       158,       183,       181,       194,       185,       132,        99,        50,        39,      1449,
     13776,1981-2010,        46,      43.9,      68.6,       105,     162.9,       206,     196.3,     207.8,     194.7,     137.9,     100.8,      45.4,      33.7,      1503,
     13777,1981-2010,        42,        47,        71,       109,       168,       214,       206,       216,       203,       143,       108,        49,        37,      1571,
     13965,1981-2010,        42,        81,        96,       128,       160,       190,       202,       225,       215,       161,       115,        70,        51,      1694,
     14138,1981-2010,        42,        53,        74,       120,       185,       230,       220,       239,       220,       158,       119,        56,        42,      1716,
     14311,1981-2010,        46,      39.8,      73.1,     111.3,     157.2,       180,     187.1,       203,     186.8,     141.2,      98.9,      48.9,      29.9,    1457.4,
     15000,1981-2010,        42,        63,        83,       118,       164,       195,       196,       211,       196,       148,       120,        70,        50,      1614,
     15207,1981-2010,        42,        43,        71,       109,       160,       196,       193,       204,       191,       137,        94,        42,        32,      1472,
     15444,1981-2010,        42,        59,        86,       123,       169,       202,       214,       236,       217,       156,       102,        57,        44,      1665,
     15555,1981-2010,        46,      76.4,        95,     129.8,     161.8,     192.1,     195.2,     223.9,     207.1,     155.4,       122,      75.5,      59.3,    1693.5,
     15926,1981-2010,        46,      44.6,      75.9,     113.4,     171.2,     208.5,     206.2,     228.1,     212.3,     151.8,     105.2,      44.9,      34.9,      1597,
     15951,1981-2010,        46,      49.1,      80.1,     120.6,     170.8,     200.8,     212.5,     231.4,     216.1,     158.3,     103.2,      54.1,      38.2,    1635.2,
     15963,1981-2010,        46,      52.4,      75.6,     110.9,     165.5,     198.2,       194,     208.4,     191.5,     136.7,     108.1,      55.9,      41.1,    1538.2,
     15965,1981-2010,        46,      40.2,      73.2,     110.7,     169.3,     202.5,     203.1,     221.7,     207.3,     148.6,      97.9,      40.7,      30.8,    1545.8,
     15979,1981-2010,        46,      46.8,      77.5,     116.6,     167.2,     195.3,     202.7,     219.4,     203.7,     148.3,      99.2,      51.1,        37,    1564.9,
     16085,1981-2010,        46,      45.5,      69.4,       111,     174.3,     221.6,     197.3,     211.5,     197.1,     141.6,     104.2,      51.9,      36.9,    1562.5,
     19087,1981-2010,        46,      59.8,        86,     117.7,     168.8,     203.8,     199.3,     221.1,     207.8,     153.4,     121.9,        59,      48.7,    1647.1,
     19171,1981-2010,        46,      41.3,      64.3,       107,     173.2,     225.3,     202.3,     218.8,     203.5,     141.5,     103.6,      50.4,      33.1,    1564.4,
     19172,1981-2010,        46,        45,        68,       110,     176.1,     227.3,     202.5,     218.8,     204.8,     142.1,     105.2,      53.4,      35.9,      1589,
     19580,1981-2010,        44,      57.5,      90.2,       126,     155.9,     188.3,     198.4,     220.1,     219.5,     162.9,     119.9,        66,      39.6,    1644.3,
     19607,1981-2010,        46,      52.3,      69.7,     104.3,     162.8,     201.7,     190.9,     211.7,     203.1,       142,     107.1,      47.8,      41.3,    1534.8,
     19617,1981-2010,        46,      44.9,      77.2,     112.4,     171.2,     207.3,       207,     226.6,     213.8,     154.2,     105.7,      46.9,      32.9,    1600.1,
     19647,1981-2010,        46,      43.3,        77,     116.2,     169.3,     201.4,     209.4,     228.8,     214.4,     155.8,     102.4,        49,      32.4,    1599.2,
     19781,1981-2010,        46,      50.6,      82.1,       123,     176.7,     217.1,     219.4,     240.2,     222.1,     159.1,     104.5,      48.9,      39.1,    1682.6,
